170.423395|82.936367|40707| |4.00
328.076478|-4.411258|40708| |5.00
266.915906|83.427605|40709| |3.00
8.320313|-13.716988|40710| |6.00
67.529963|21.370879|40711| |8.00
225.746180|-84.906007|40712| |6.00
341.103925|75.627384|40713| |8.00
13.630946|-31.769360|40714| |1.00
291.548088|24.662455|40715| |3.00
107.219283|-13.591266|40716| |4.00
268.153666|87.216357|40717| |1.00
39.116418|-29.600800|40718| |5.00
292.792733|-34.265761|40719| |1.00
263.562591|17.958842|40720| |3.00
4.289827|29.536707|40721| |4.00
15.637856|-85.378554|40722| |5.00
104.018411|66.454222|40723| |4.00
126.139290|13.662104|40724| |2.00
177.222974|28.143595|40725| |3.00
67.406270|7.376607|40726| |3.00
212.967896|59.204482|40727| |5.00
90.500648|74.539294|40728| |4.00
358.637289|-80.565035|40729| |8.00
286.922544|15.082102|40730| |6.00
48.420489|-2.503212|40731| |7.00
128.313425|58.602081|40732| |3.00
337.515199|7.157756|40733| |7.00
42.389117|36.557922|40734| |8.00
68.798296|0.283909|40735| |1.00
288.495608|78.689117|40736| |8.00
310.896902|48.419540|40737| |5.00
171.327149|-68.464270|40738| |7.00
202.154299|87.882233|40739| |3.00
79.522936|33.019286|40740| |5.00
131.245319|71.134135|40741| |4.00
279.116269|-70.385391|40742| |4.00
9.898139|0.477429|40743| |1.00
276.611322|-27.884034|40744| |8.00
180.843544|72.481230|40745| |2.00
111.469229|-21.541623|40746| |1.00
358.306799|-64.249703|40747| |3.00
321.244315|12.463676|40748| |3.00
249.906458|-68.721724|40749| |7.00
188.258731|38.632825|40750| |6.00
339.145461|62.914975|40751| |1.00
33.763753|36.566164|40752| |7.00
142.585109|36.114379|40753| |5.00
231.182875|71.599859|40754| |8.00
241.876012|85.021413|40755| |2.00
174.509283|-68.775917|40756| |6.00
60.729008|28.004342|40757| |3.00
358.550519|83.112441|40758| |8.00
339.175905|-46.189400|40759| |6.00
56.473016|-80.550986|40760| |3.00
201.839579|-48.020517|40761| |6.00
118.281734|-36.526535|40762| |8.00
104.059231|15.062141|40763| |8.00
85.763252|-83.873154|40764| |1.00
29.460032|14.721228|40765| |1.00
72.826650|46.494491|40766| |7.00
291.635185|-25.574581|40767| |5.00
209.362791|8.808559|40768| |8.00
111.003531|53.905674|40769| |7.00
74.904253|-28.737502|40770| |2.00
299.340140|-9.740344|40771| |1.00
155.669695|-64.315041|40772| |3.00
355.550785|-57.598653|40773| |4.00
309.145889|28.601606|40774| |1.00
261.357433|60.388784|40775| |2.00
46.417419|28.252718|40776| |5.00
327.929355|-62.941497|40777| |5.00
9.276540|21.664786|40778| |4.00
327.270058|37.426295|40779| |1.00
48.230575|58.522293|40780| |7.00
171.266200|67.266978|40781| |3.00
41.362516|18.136907|40782| |8.00
160.983601|-32.810984|40783| |7.00
320.480680|43.996609|40784| |5.00
146.984561|28.755980|40785| |5.00
130.239902|-73.511904|40786| |5.00
105.990409|73.118869|40787| |7.00
116.247384|-11.261145|40788| |1.00
74.308200|38.225368|40789| |6.00
62.972970|27.993487|40790| |3.00
110.268543|55.725439|40791| |6.00
306.553821|-71.796272|40792| |6.00
239.709536|-37.871722|40793| |3.00
207.456292|11.138500|40794| |5.00
198.907426|-77.534652|40795| |8.00
323.339421|-73.623126|40796| |2.00
76.850929|54.944509|40797| |7.00
41.835002|78.457967|40798| |3.00
63.522795|-46.943105|40799| |3.00
98.849903|-62.426785|40800| |5.00
234.875519|0.131663|40801| |7.00
266.518047|-58.683671|40802| |1.00
270.773273|-34.728861|40803| |7.00
37.806250|-40.157046|40804| |8.00
304.395231|-74.252840|40805| |3.00
237.957984|46.685137|40806| |5.00
305.501174|61.400027|40807| |5.00
123.655014|42.601529|40808| |3.00
178.264684|-66.960030|40809| |3.00
255.423624|55.630164|40810| |7.00
157.949395|-0.027350|40811| |8.00
54.146764|-81.686396|40812| |3.00
192.373648|-50.714779|40813| |2.00
86.329307|-23.499498|40814| |3.00
230.247252|68.258605|40815| |8.00
301.953830|-73.821828|40816| |5.00
52.917876|-41.766807|40817| |6.00
200.363340|-89.698692|40818| |2.00
155.344570|-48.279193|40819| |5.00
299.224778|67.580501|40820| |6.00
71.729752|41.655887|40821| |1.00
354.815585|5.713148|40822| |8.00
175.003128|56.547662|40823| |4.00
109.603133|14.159591|40824| |5.00
193.283040|41.377727|40825| |1.00
283.204619|71.737724|40826| |7.00
349.827973|5.927068|40827| |8.00
355.709616|85.097089|40828| |2.00
181.978962|9.175750|40829| |3.00
308.585148|-77.152905|40830| |5.00
320.283562|63.431526|40831| |2.00
92.618716|58.388057|40832| |3.00
110.825791|31.636274|40833| |4.00
341.890553|65.268766|40834| |7.00
99.483503|11.277825|40835| |5.00
90.973852|84.218736|40836| |2.00
325.343476|-48.460886|40837| |5.00
287.126947|-79.958144|40838| |6.00
31.506346|0.744187|40839| |8.00
246.984727|75.889740|40840| |4.00
107.002798|-24.045495|40841| |3.00
213.558675|-49.359500|40842| |6.00
283.874139|-35.191482|40843| |5.00
74.260633|-19.596836|40844| |6.00
216.856139|78.092455|40845| |2.00
336.905958|-1.498144|40846| |5.00
117.518777|-63.360460|40847| |4.00
161.399837|-39.679182|40848| |5.00
38.071164|70.557779|40849| |6.00
189.399366|-13.628999|40850| |8.00
218.786940|-12.978213|40851| |6.00
297.723992|-73.487672|40852| |7.00
117.610675|-69.992060|40853| |2.00
66.867960|47.126151|40854| |7.00
98.555338|52.528381|40855| |2.00
276.029164|-63.460906|40856| |1.00
355.540059|42.233966|40857| |8.00
268.938995|1.643279|40858| |8.00
144.376595|86.206766|40859| |7.00
139.038822|-60.548515|40860| |8.00
3.725010|89.698434|40861| |7.00
13.420432|-45.571536|40862| |4.00
82.403265|-6.056174|40863| |1.00
336.451905|-9.655638|40864| |8.00
101.121503|-19.144436|40865| |8.00
251.600498|-8.401881|40866| |8.00
238.818991|27.131928|40867| |7.00
115.388352|77.341242|40868| |1.00
71.925233|47.220344|40869| |5.00
23.846414|60.355058|40870| |8.00
165.542521|12.757459|40871| |6.00
156.932587|60.316634|40872| |4.00
240.655532|-52.415024|40873| |4.00
137.591831|-30.605169|40874| |7.00
4.755914|55.300145|40875| |8.00
161.625705|-69.654931|40876| |6.00
230.897603|17.420058|40877| |1.00
289.272208|23.658879|40878| |5.00
108.757312|11.517019|40879| |7.00
329.853036|-24.110602|40880| |2.00
297.044538|-39.129824|40881| |7.00
157.226780|13.891732|40882| |5.00
147.314363|-42.447001|40883| |2.00
331.475711|-49.820244|40884| |6.00
177.790031|30.054795|40885| |7.00
346.928752|60.462662|40886| |1.00
53.535360|24.206428|40887| |6.00
329.267944|17.895865|40888| |4.00
79.164329|17.741681|40889| |1.00
27.004906|-31.970115|40890| |4.00
348.852435|23.415179|40891| |7.00
122.857823|65.028189|40892| |3.00
237.097976|36.300665|40893| |8.00
49.202381|-73.544944|40894| |4.00
115.972883|74.371722|40895| |7.00
180.720917|53.977231|40896| |4.00
97.946341|4.649601|40897| |6.00
270.026397|-56.990209|40898| |2.00
9.748822|57.903560|40899| |1.00
359.457553|89.956299|40900| |8.00
187.032687|80.788859|40901| |8.00
82.576103|10.203472|40902| |2.00
220.213915|-20.417935|40903| |1.00
126.167752|-78.917126|40904| |7.00
256.987396|70.432956|40905| |8.00
124.960490|-80.526447|40906| |5.00
110.871126|12.841636|40907| |5.00
261.531573|-56.661884|40908| |7.00
75.918685|63.282473|40909| |3.00
337.007474|12.054106|40910| |1.00
42.071853|65.186859|40911| |2.00
200.139112|-51.631101|40912| |5.00
274.018996|-3.203181|40913| |4.00
16.631636|-89.610829|40914| |3.00
71.745478|-13.884284|40915| |1.00
148.646779|60.161653|40916| |8.00
346.097126|51.018074|40917| |2.00
213.803391|49.236132|40918| |7.00
26.654827|11.663192|40919| |5.00
197.584199|-50.956242|40920| |5.00
130.535932|-73.218764|40921| |8.00
203.672557|-12.698333|40922| |7.00
104.953160|13.657756|40923| |7.00
167.830982|-25.935741|40924| |7.00
28.818754|-27.539240|40925| |1.00
95.129248|1.187254|40926| |3.00
326.873155|-4.853535|40927| |3.00
299.831938|-63.905159|40928| |5.00
270.301613|-32.093524|40929| |7.00
138.763810|-47.100527|40930| |5.00
202.488282|68.764180|40931| |2.00
334.530715|-87.534005|40932| |3.00
336.762972|65.057655|40933| |1.00
231.249343|23.539637|40934| |4.00
317.344225|-60.719359|40935| |8.00
78.475876|37.698573|40936| |4.00
254.515263|-20.454065|40937| |6.00
339.533919|-28.406391|40938| |2.00
41.127098|-31.936033|40939| |5.00
81.924039|13.541366|40940| |8.00
10.045293|-13.430383|40941| |4.00
40.141110|-2.599433|40942| |7.00
145.419553|44.893031|40943| |3.00
129.805888|32.195231|40944| |6.00
232.606209|40.346811|40945| |7.00
344.940793|-74.507624|40946| |5.00
146.704621|27.905916|40947| |2.00
32.358609|73.912866|40948| |8.00
53.979497|-26.789637|40949| |1.00
111.907968|38.119036|40950| |7.00
294.926947|-6.154080|40951| |8.00
113.446630|44.770355|40952| |7.00
188.320934|-53.004476|40953| |3.00
296.573121|71.191417|40954| |7.00
250.886064|37.125052|40955| |8.00
178.609653|34.748181|40956| |1.00
235.775746|85.142969|40957| |4.00
156.636608|57.771261|40958| |6.00
129.019846|87.683577|40959| |6.00
201.676586|-73.060190|40960| |6.00
2.074471|-55.244449|40961| |2.00
310.994395|-53.919384|40962| |8.00
330.541396|64.277065|40963| |2.00
327.251530|84.192874|40964| |7.00
325.436360|-84.467110|40965| |5.00
289.671840|-35.726916|40966| |5.00
19.380975|-66.512174|40967| |1.00
158.942153|-87.013393|40968| |7.00
327.593912|82.262711|40969| |5.00
184.707748|31.072869|40970| |7.00
348.176222|-57.000512|40971| |2.00
279.533221|19.013576|40972| |7.00
225.489768|-2.937408|40973| |2.00
32.456324|-0.340388|40974| |6.00
351.369783|-22.375366|40975| |3.00
69.027120|-18.260532|40976| |4.00
102.794099|-15.319263|40977| |1.00
91.557242|-10.417886|40978| |7.00
45.572331|87.941507|40979| |7.00
221.102070|10.737413|40980| |1.00
147.938124|77.695295|40981| |1.00
77.497872|-25.275970|40982| |4.00
332.296209|-79.129902|40983| |8.00
8.995419|54.068776|40984| |1.00
273.325035|-80.894787|40985| |2.00
51.607535|-6.782579|40986| |2.00
278.281795|-48.693679|40987| |7.00
272.635264|-26.338174|40988| |2.00
178.369473|-13.265765|40989| |7.00
186.518827|34.736922|40990| |8.00
341.138697|68.900788|40991| |8.00
77.957814|-7.392130|40992| |3.00
221.187792|7.048276|40993| |5.00
169.400586|-46.226444|40994| |2.00
130.429478|-10.646772|40995| |4.00
210.091204|84.435609|40996| |4.00
313.194467|38.451661|40997| |7.00
16.151277|-19.901109|40998| |3.00
235.805079|-55.420162|40999| |7.00
353.077054|16.885337|41000| |1.00
18.696382|-13.485116|41001| |3.00
61.268242|-5.213318|41002| |6.00
333.647620|-34.425035|41003| |2.00
163.454663|-84.041488|41004| |3.00
304.561898|44.222920|41005| |6.00
16.211881|53.832602|41006| |8.00
48.209802|38.649502|41007| |3.00
79.854202|-3.380209|41008| |8.00
161.558661|32.267684|41009| |4.00
327.259812|63.942656|41010| |8.00
120.559936|-24.463514|41011| |3.00
63.559349|-70.881859|41012| |1.00
155.821927|19.459265|41013| |4.00
329.736622|-18.721466|41014| |4.00
171.915281|29.947089|41015| |6.00
85.239649|16.411282|41016| |7.00
203.338037|82.269740|41017| |2.00
23.106856|-5.828047|41018| |3.00
73.649993|28.835693|41019| |8.00
312.651166|52.456057|41020| |4.00
65.109514|43.206281|41021| |7.00
177.650332|-24.981620|41022| |8.00
112.452348|56.981042|41023| |8.00
350.958489|45.581429|41024| |5.00
128.185228|87.325685|41025| |3.00
39.677007|-2.382383|41026| |1.00
322.912039|13.719423|41027| |5.00
324.947469|54.411652|41028| |1.00
25.854127|42.303603|41029| |4.00
153.633243|-55.114642|41030| |3.00
216.771797|1.860947|41031| |3.00
198.214500|-25.681945|41032| |5.00
252.699265|65.423923|41033| |3.00
279.737152|77.452880|41034| |4.00
134.053437|-68.729015|41035| |1.00
69.836323|82.166491|41036| |5.00
322.082617|15.835360|41037| |1.00
206.336382|-28.292218|41038| |7.00
276.963182|-12.851121|41039| |5.00
183.202470|-77.254901|41040| |1.00
191.139208|73.527016|41041| |8.00
3.993887|-83.667435|41042| |3.00
288.925633|30.835190|41043| |6.00
137.164393|21.331952|41044| |3.00
249.327417|89.508900|41045| |2.00
125.192137|-20.111478|41046| |6.00
334.288677|-81.866228|41047| |4.00
241.957052|-48.067033|41048| |3.00
319.749218|3.666818|41049| |8.00
100.019950|82.259552|41050| |3.00
189.543657|-28.928669|41051| |3.00
342.108356|-39.321547|41052| |8.00
305.068653|72.704578|41053| |1.00
187.276716|6.112832|41054| |3.00
181.933343|35.791225|41055| |4.00
14.375859|-88.534662|41056| |7.00
234.243276|-62.508239|41057| |8.00
344.295391|22.875604|41058| |4.00
286.964080|83.633988|41059| |5.00
337.841800|58.453554|41060| |4.00
30.470123|28.603284|41061| |3.00
84.160969|11.692242|41062| |2.00
270.943919|45.285579|41063| |8.00
235.404528|58.768210|41064| |7.00
71.043631|-41.426873|41065| |4.00
123.951596|70.603214|41066| |8.00
60.851440|12.448583|41067| |7.00
223.863680|-20.590556|41068| |8.00
269.171290|-47.102541|41069| |4.00
60.128281|-39.561598|41070| |5.00
331.159713|46.016384|41071| |2.00
114.074544|28.709282|41072| |2.00
260.722191|-87.590101|41073| |1.00
26.486522|-20.197202|41074| |6.00
155.014259|-16.169875|41075| |6.00
116.505373|83.415002|41076| |2.00
74.472025|7.555899|41077| |1.00
31.951767|-54.919181|41078| |5.00
243.947256|6.633840|41079| |8.00
161.363590|3.837392|41080| |7.00
183.543763|30.572404|41081| |1.00
199.686436|21.461930|41082| |4.00
311.653439|-62.581191|41083| |2.00
311.113310|29.160902|41084| |3.00
320.686597|-89.522790|41085| |5.00
89.805797|-1.677427|41086| |7.00
348.577329|3.146914|41087| |3.00
148.561210|-51.875503|41088| |7.00
138.162668|3.188104|41089| |2.00
248.711709|82.483414|41090| |2.00
119.122416|46.401238|41091| |1.00
311.218190|36.126598|41092| |6.00
115.083424|72.405066|41093| |1.00
231.656823|-70.043614|41094| |3.00
215.530684|-76.349129|41095| |5.00
164.328000|-32.756660|41096| |8.00
196.138509|-45.353616|41097| |6.00
61.917477|-87.229093|41098| |6.00
46.441373|-2.498277|41099| |2.00
223.117348|-0.599444|41100| |5.00
35.189223|15.122489|41101| |5.00
72.899969|-43.764694|41102| |1.00
151.855041|60.896012|41103| |4.00
288.440959|-87.688719|41104| |7.00
123.302826|-24.255833|41105| |6.00
142.527861|79.307624|41106| |6.00
82.404039|-35.554753|41107| |6.00
306.717374|61.115237|41108| |8.00
178.835475|21.005522|41109| |7.00
268.238092|60.232807|41110| |5.00
194.891637|-49.061385|41111| |5.00
164.780727|71.898076|41112| |7.00
144.550527|68.305794|41113| |3.00
180.226335|-43.536945|41114| |3.00
248.341593|78.434526|41115| |1.00
37.172804|21.442457|41116| |6.00
117.213517|55.312471|41117| |2.00
196.440805|4.823673|41118| |8.00
317.148650|-52.646465|41119| |7.00
259.977573|84.023287|41120| |8.00
156.909164|39.175940|41121| |4.00
275.846463|71.964873|41122| |1.00
150.233111|67.929136|41123| |2.00
31.051540|-7.284090|41124| |3.00
330.236284|53.242846|41125| |8.00
350.138132|54.435060|41126| |2.00
341.181050|1.861769|41127| |3.00
93.880784|-64.784636|41128| |4.00
349.376867|4.915969|41129| |5.00
141.215859|-68.107430|41130| |2.00
307.111125|1.135981|41131| |5.00
39.590279|22.111550|41132| |1.00
205.235739|47.115496|41133| |7.00
332.913418|22.625886|41134| |2.00
134.696493|13.368843|41135| |7.00
69.885128|-52.122318|41136| |6.00
30.361654|76.016849|41137| |3.00
140.189886|23.094542|41138| |8.00
116.085909|0.816878|41139| |7.00
224.537658|25.995453|41140| |7.00
118.299765|-70.748258|41141| |5.00
48.530793|11.063654|41142| |5.00
0.734386|72.138339|41143| |2.00
91.769006|-18.704197|41144| |1.00
199.021332|84.766696|41145| |3.00
353.642460|58.621357|41146| |1.00
193.798796|-38.971640|41147| |6.00
24.337256|1.066004|41148| |1.00
338.210858|0.266678|41149| |4.00
77.344256|-57.372876|41150| |4.00
192.230436|6.865709|41151| |5.00
162.367313|5.430983|41152| |5.00
351.401982|23.019804|41153| |8.00
356.988665|7.246191|41154| |1.00
128.959162|60.115376|41155| |5.00
342.481854|-66.380603|41156| |4.00
329.833233|7.931391|41157| |1.00
347.700147|55.441699|41158| |2.00
106.400799|68.816008|41159| |1.00
316.560775|-81.874168|41160| |6.00
256.882795|-19.950426|41161| |6.00
38.430590|30.689300|41162| |1.00
329.899697|64.274320|41163| |8.00
116.467018|49.532123|41164| |4.00
261.641886|84.421877|41165| |2.00
9.946126|-31.311692|41166| |7.00
332.222851|74.434449|41167| |5.00
100.259688|-25.453021|41168| |8.00
272.206756|11.279846|41169| |6.00
234.946293|3.373760|41170| |5.00
3.931304|20.013639|41171| |2.00
73.092588|-77.531283|41172| |2.00
251.454731|-65.281828|41173| |8.00
180.685659|63.271209|41174| |3.00
337.438793|49.110583|41175| |1.00
215.045560|71.297963|41176| |6.00
216.635778|87.332693|41177| |8.00
97.632949|-62.012778|41178| |2.00
279.343888|-45.135247|41179| |1.00
329.479313|41.326745|41180| |3.00
258.179808|-15.390190|41181| |4.00
274.992577|-52.645866|41182| |7.00
275.969407|-79.930780|41183| |2.00
88.342594|-60.535312|41184| |2.00
65.762208|59.350610|41185| |2.00
148.736336|-18.300795|41186| |6.00
264.740705|-4.356247|41187| |6.00
185.180282|-71.747946|41188| |2.00
337.245357|-23.147914|41189| |2.00
267.925239|-1.834771|41190| |2.00
340.805915|15.981011|41191| |6.00
114.558422|-44.929276|41192| |3.00
19.015372|37.914759|41193| |6.00
255.455134|-57.983939|41194| |4.00
179.914053|-55.063764|41195| |1.00
275.724108|22.526293|41196| |7.00
142.970671|-64.605614|41197| |2.00
62.689165|74.799605|41198| |6.00
199.073971|84.229349|41199| |2.00
153.955737|68.797831|41200| |3.00
15.245389|7.872588|41201| |5.00
26.808878|-74.939061|41202| |3.00
168.803162|57.588381|41203| |6.00
167.267426|-45.193578|41204| |6.00
29.455068|-2.735622|41205| |1.00
323.590321|31.162929|41206| |3.00
246.262729|-17.944323|41207| |8.00
171.225493|-4.792474|41208| |1.00
351.362067|-74.534842|41209| |1.00
185.078027|-76.319622|41210| |3.00
63.222370|-47.243553|41211| |3.00
207.233812|-9.104052|41212| |4.00
208.412475|72.167780|41213| |8.00
32.653073|34.492571|41214| |2.00
256.121543|-46.355773|41215| |2.00
206.773221|72.758481|41216| |1.00
172.817113|-50.694146|41217| |1.00
208.636954|8.858167|41218| |5.00
18.528590|-1.685404|41219| |2.00
91.494624|4.811598|41220| |7.00
64.332343|9.756572|41221| |4.00
209.098918|3.679716|41222| |1.00
16.842944|2.817776|41223| |5.00
300.534578|-52.443348|41224| |6.00
267.456250|34.315099|41225| |5.00
146.093819|-44.421751|41226| |6.00
108.407769|-6.437307|41227| |4.00
102.849888|-17.719145|41228| |1.00
357.959886|19.463641|41229| |7.00
113.112555|25.324184|41230| |1.00
117.196353|-81.400159|41231| |8.00
38.351514|48.542009|41232| |8.00
172.595440|40.217889|41233| |6.00
340.463744|89.065534|41234| |6.00
237.486951|-68.410142|41235| |8.00
99.655802|70.296275|41236| |2.00
221.731487|37.205066|41237| |4.00
313.321405|-0.993144|41238| |7.00
355.263633|-14.464983|41239| |7.00
338.505347|21.336257|41240| |6.00
33.528507|87.861533|41241| |3.00
71.043741|-74.737641|41242| |1.00
349.447205|79.503620|41243| |8.00
23.883516|-20.886416|41244| |3.00
326.348167|-28.043728|41245| |8.00
310.886924|1.495688|41246| |2.00
229.381466|85.867424|41247| |2.00
254.044953|55.143499|41248| |3.00
47.130321|-53.828853|41249| |4.00
305.190356|-0.616099|41250| |8.00
27.299883|-41.992692|41251| |5.00
166.364242|38.363808|41252| |5.00
157.864456|-78.319896|41253| |5.00
64.556250|4.875795|41254| |7.00
98.117583|63.048278|41255| |4.00
126.727526|-77.278975|41256| |7.00
29.344332|12.255907|41257| |7.00
304.144072|-16.020975|41258| |5.00
215.204941|4.934230|41259| |2.00
116.411403|-31.547657|41260| |7.00
359.700518|24.356443|41261| |6.00
18.447258|59.060588|41262| |1.00
253.672352|-75.877059|41263| |6.00
347.453614|-19.686158|41264| |3.00
292.752834|28.506176|41265| |2.00
167.680089|44.260059|41266| |2.00
154.518404|84.682581|41267| |5.00
326.516298|-69.026869|41268| |3.00
180.791793|5.361258|41269| |1.00
143.860113|-5.026352|41270| |2.00
224.947891|38.145234|41271| |2.00
6.587604|-18.246406|41272| |7.00
58.050517|80.647811|41273| |7.00
206.282330|34.744588|41274| |6.00
323.860573|0.663576|41275| |4.00
336.818620|-87.471786|41276| |1.00
187.820422|2.615347|41277| |6.00
216.199929|-71.617404|41278| |4.00
104.002665|51.808574|41279| |8.00
212.152056|48.453981|41280| |7.00
236.864200|74.764387|41281| |4.00
231.401944|57.894038|41282| |2.00
84.201065|25.485695|41283| |2.00
175.571640|60.452661|41284| |1.00
203.781491|-33.309919|41285| |3.00
35.190624|-70.490715|41286| |6.00
217.381479|0.505755|41287| |6.00
187.105222|25.157753|41288| |5.00
247.331600|-62.902449|41289| |2.00
27.637656|-72.297361|41290| |8.00
181.781455|31.521555|41291| |6.00
173.188466|2.859719|41292| |5.00
273.767744|-78.242748|41293| |7.00
130.576969|45.817166|41294| |5.00
283.993984|30.462356|41295| |7.00
181.549979|15.706876|41296| |1.00
199.327054|35.682904|41297| |3.00
237.147557|-56.456317|41298| |1.00
303.135504|82.811513|41299| |7.00
57.008686|86.393282|41300| |2.00
94.219805|-41.299415|41301| |3.00
167.543792|42.563906|41302| |7.00
80.439570|22.952393|41303| |5.00
164.196865|45.307040|41304| |8.00
302.614662|8.992272|41305| |2.00
259.002138|-82.993069|41306| |3.00
256.150296|-52.330162|41307| |3.00
76.546541|64.017548|41308| |8.00
72.533023|82.125691|41309| |7.00
57.169809|-75.938253|41310| |8.00
227.347480|33.469664|41311| |6.00
93.855994|-77.598150|41312| |8.00
102.919791|-4.432336|41313| |6.00
49.474352|52.144422|41314| |3.00
302.246209|16.757082|41315| |2.00
124.633540|-35.893324|41316| |1.00
258.478951|55.759994|41317| |8.00
164.617862|-44.064972|41318| |1.00
40.644242|39.163501|41319| |3.00
65.095599|37.621017|41320| |3.00
77.207840|3.048043|41321| |1.00
359.253308|35.897506|41322| |3.00
179.564792|-28.637352|41323| |5.00
89.938557|52.145755|41324| |4.00
259.128369|-67.511342|41325| |7.00
350.664192|63.419580|41326| |2.00
323.267623|72.582586|41327| |6.00
311.807081|-69.549591|41328| |5.00
154.979546|21.114176|41329| |8.00
52.646624|-28.683376|41330| |3.00
172.626651|81.896465|41331| |3.00
245.182669|80.934084|41332| |4.00
187.856576|-65.203064|41333| |3.00
352.037089|-59.857219|41334| |4.00
205.585543|53.527129|41335| |4.00
218.404686|69.426601|41336| |1.00
164.332620|-0.097239|41337| |4.00
219.561217|53.578501|41338| |2.00
110.953843|-66.490539|41339| |2.00
191.399631|-24.633746|41340| |4.00
285.061113|81.472034|41341| |6.00
164.610092|-65.447441|41342| |5.00
5.501810|-11.729422|41343| |3.00
301.881143|-25.696411|41344| |2.00
192.596430|-72.228868|41345| |3.00
69.994101|-50.746276|41346| |2.00
321.930169|-48.952541|41347| |6.00
205.822724|39.878895|41348| |1.00
1.749570|-1.708517|41349| |8.00
127.214071|10.676954|41350| |4.00
97.062720|52.600713|41351| |8.00
136.632917|24.293564|41352| |7.00
106.211805|84.453350|41353| |1.00
105.292955|-49.123620|41354| |6.00
198.301322|-2.197238|41355| |3.00
280.862010|68.721072|41356| |2.00
136.390697|-14.075891|41357| |2.00
305.338130|-70.357008|41358| |1.00
236.789905|-4.993692|41359| |2.00
261.877645|-17.920594|41360| |2.00
107.098995|20.906753|41361| |5.00
52.716034|-59.901259|41362| |4.00
56.112218|24.694222|41363| |3.00
169.397489|43.243095|41364| |2.00
54.514477|4.822161|41365| |7.00
290.087514|-27.234968|41366| |5.00
156.090728|15.209358|41367| |6.00
168.745568|35.539377|41368| |8.00
342.916709|18.104025|41369| |8.00
356.576473|53.282598|41370| |5.00
223.029398|16.332085|41371| |4.00
131.378853|48.105134|41372| |2.00
136.340368|-87.208834|41373| |5.00
336.736207|-31.067423|41374| |6.00
79.861494|48.531358|41375| |8.00
151.885152|-42.983264|41376| |1.00
307.478573|-85.379211|41377| |4.00
27.503299|-22.365522|41378| |2.00
5.188507|50.313188|41379| |3.00
83.187533|-25.785063|41380| |8.00
291.731467|-36.483787|41381| |8.00
89.196323|-28.441524|41382| |7.00
203.388977|-4.270507|41383| |7.00
207.858738|83.195221|41384| |5.00
97.043670|-48.132908|41385| |2.00
111.232107|22.664066|41386| |6.00
215.430035|-80.835733|41387| |6.00
26.157195|58.415870|41388| |8.00
287.817159|35.474150|41389| |7.00
328.764790|-41.851311|41390| |7.00
65.981572|4.169676|41391| |7.00
255.975425|82.833966|41392| |8.00
240.200816|-17.031105|41393| |3.00
40.017108|-31.323552|41394| |7.00
293.253564|20.082383|41395| |6.00
126.712801|52.445136|41396| |4.00
290.655989|-59.579984|41397| |4.00
151.511473|67.836984|41398| |5.00
189.996909|47.792708|41399| |1.00
324.439696|-52.257331|41400| |1.00
251.822100|-10.924303|41401| |4.00
168.993493|-26.584487|41402| |2.00
97.885240|-70.801642|41403| |5.00
221.872460|-58.771547|41404| |7.00
151.774547|65.651333|41405| |5.00
31.646028|51.777217|41406| |1.00
213.636790|-38.963702|41407| |3.00
337.124857|58.579754|41408| |2.00
309.268718|-18.671345|41409| |1.00
101.104116|-13.357152|41410| |3.00
220.965523|-84.100728|41411| |7.00
90.328319|-35.273085|41412| |8.00
119.951286|87.607162|41413| |5.00
140.313286|-20.991253|41414| |5.00
173.708417|-30.815749|41415| |2.00
242.127049|-62.568606|41416| |3.00
273.217156|-54.815457|41417| |3.00
38.483495|-76.379476|41418| |7.00
189.772080|55.556016|41419| |8.00
309.106133|80.331931|41420| |3.00
304.045785|-87.015687|41421| |6.00
349.161596|87.598465|41422| |7.00
97.314309|-19.927158|41423| |7.00
43.837809|40.415901|41424| |2.00
16.679457|65.919806|41425| |5.00
352.706005|2.019651|41426| |1.00
256.493696|-70.780207|41427| |5.00
211.600300|66.633079|41428| |2.00
75.995844|21.200429|41429| |1.00
64.702200|44.176983|41430| |4.00
101.299697|-69.065179|41431| |6.00
104.127223|-5.576329|41432| |7.00
61.554350|30.915001|41433| |1.00
156.501533|16.283907|41434| |8.00
177.482671|9.430755|41435| |1.00
30.903818|45.942199|41436| |2.00
9.366163|-50.198538|41437| |3.00
142.841359|27.647970|41438| |1.00
257.511171|33.577641|41439| |6.00
29.377913|-74.471144|41440| |8.00
88.227293|-28.535391|41441| |1.00
123.844850|-0.783239|41442| |3.00
253.668777|-36.323243|41443| |8.00
276.964411|-43.509435|41444| |8.00
128.369581|-64.248113|41445| |5.00
181.200230|58.963057|41446| |1.00
54.787385|74.864362|41447| |7.00
32.538025|-63.152681|41448| |7.00
5.455470|-57.422781|41449| |7.00
333.211108|39.580696|41450| |2.00
183.016573|52.589704|41451| |8.00
247.582595|-80.723339|41452| |2.00
201.905546|-40.748724|41453| |6.00
347.706981|32.916154|41454| |8.00
175.124306|11.160343|41455| |5.00
275.706980|-87.350739|41456| |3.00
349.269350|-8.728661|41457| |4.00
286.876659|15.582611|41458| |4.00
78.244505|21.945871|41459| |6.00
344.059503|-44.303371|41460| |7.00
227.751974|-51.308419|41461| |6.00
118.030650|-85.794642|41462| |6.00
278.821416|-46.883038|41463| |8.00
257.985968|-65.064382|41464| |3.00
